index,source,target,distanceNorm
3564,1176,1269,1.740065451145395
3565,1208,1269,1.7342570161644495
3566,1209,1269,2.7538215252100247
3567,1228,1269,14.99021066201992
3568,1227,1269,13.976001246688483
3569,1230,1269,1.7353903693314634
3570,33,1271,56.95823593579554
3571,36,1271,82.33959510958108
3572,44,1271,204.23300324422345
3573,45,1271,102.21797214784593
3574,87,1271,3787.6830152861007
3575,93,1271,243.3730148610934
3576,92,1271,1801.5060280221571
3577,112,1271,96.09727003555895
3578,111,1271,113.75203649397197
3579,123,1271,67.80741496309518
3580,142,1271,134.09473415784777
3581,161,1271,69.99042316573873
3582,179,1271,674.8672560103136
3583,192,1271,1110.2603595562923
3584,189,1271,5282.834927111225
3585,213,1271,76.0276963180189
3586,215,1271,55.47248076841345
3587,222,1271,1238.288367546432
3588,253,1271,55.96792610537351
3589,255,1271,80.56326235709125
3590,271,1271,56.16575290067576
3591,277,1271,97.53679856064147
3592,289,1271,55.61485826001955
3593,304,1271,60.5589556150566
3594,305,1271,73.09840338872597
3595,332,1271,58.01777947780753
3596,350,1271,799.360278804879
3597,352,1271,96.32997577457606
3598,377,1271,56.366540581126834
3599,384,1271,86.04747333078329
3600,405,1271,149.42465326476545
3601,404,1271,248.87354612039044
3602,414,1271,130.21324039837364
3603,452,1271,1383.2687605366427
3604,449,1271,8875.935866377662
3605,465,1271,113.12506552197996
3606,488,1271,446.72506268859706
3607,487,1271,150.89065975321236
3608,500,1271,857.7989998158301
3609,517,1271,114.88809554167197
3610,518,1271,56.81488092708289
3611,533,1271,136.50728887755537
3612,536,1271,55.96465354810376
3613,541,1271,391.3166022072053
3614,572,1271,110.86056922662813
3615,577,1271,7418.230963208523
3616,578,1271,194.264765466729
3617,590,1271,67.2600478841713
3618,602,1271,56.95198832646238
3619,616,1271,173.29703769815973
3620,636,1271,191.36305552013826
3621,637,1271,64.19621176703926
3622,648,1271,63.64953886693017
3623,660,1271,64.19204669415048
3624,686,1271,64.22744981370508
3625,707,1271,106.64749883122954
3626,753,1271,92.53837108816072
3627,755,1271,67.17370053975945
3628,801,1271,647.4893393967727
3629,816,1271,77.56922662813265
3630,821,1271,94.55221216371287
3631,828,1271,67.29083258957031
3632,834,1271,5493.99882414609
3633,858,1271,336.1223596412937
3634,898,1271,250.5064246957655
3635,919,1271,70.87211526201709
3636,938,1271,111.34230099026733
3637,954,1271,56.92509952257498
3638,1022,1271,404.76366753084847
3639,1047,1271,290.47133324833186
3640,1065,1271,773.738464589797
3641,1068,1271,770.7675209316163
3642,1077,1271,113.84963236856645
3643,1088,1271,684.4436510972275
3644,1095,1271,162.0710045759134
3645,1103,1271,71.36151132644821
3646,1137,1271,81.08408063807784
3647,1160,1271,314.5546913737657
3648,1176,1271,77.36651224729766
3649,1208,1271,77.30320030600535
3650,1209,1271,135.5074588805304
3651,1228,1271,217.98499723745167
3652,1227,1271,139.1413433068412
3653,1230,1271,77.3155538555258
3654,1269,1271,820.3238840013033
3655,33,1274,0.04393160213637072
3656,36,1274,0.5909161743663848
3657,44,1274,1.4101888449714537
3658,45,1274,0.7056256817827645
3659,87,1274,14.303384475894994
3660,93,1274,0.3575870911074277
3661,92,1274,3.9232436567639932
3662,112,1274,0.6735801209854506
3663,111,1274,0.27227393146046724
3664,123,1274,0.42667913355150383
3665,142,1274,0.594486236842478
3666,161,1274,0.1800048167509598
3667,179,1274,3.587275277317353
3668,192,1274,4.995452420417357
3669,189,1274,20.04721832632071
3670,213,1274,0.2223780582826866
3671,215,1274,0.000283338291753439
3672,222,1274,7.861263405442928
3673,253,1274,0.019805346593565386
3674,255,1274,0.25045688299545243
3675,271,1274,0.025472112428634168
3676,277,1274,0.6811169195460921
3677,289,1274,0.051369232294898495
3678,304,1274,0.26771218496323684
3679,305,1274,0.20217603808066642
3680,332,1274,0.18545907886721352
3681,350,1274,4.658846529814272
3682,352,1274,0.6747984756399904
3683,377,1274,0.1118761244988454
3684,384,1274,0.616643291257597
3685,405,1274,0.7680451074560471
3686,404,1274,0.38592092028277164
3687,414,1274,0.6441696063014436
3688,452,1274,3.421876549506283
3689,449,1274,40.87516114865343
3690,465,1274,0.21115786192925043
3691,488,1274,1.2691572102511794
3692,487,1274,0.4367234759941632
3693,500,1274,6.134019011999377
3694,517,1274,0.10628019323671498
3695,518,1274,0.13322566478246703
3696,533,1274,0.3353308682901951
3697,536,1274,0.019706178191451682
3698,541,1274,1.1778514457336338
3699,572,1274,0.011942708997407455
3700,577,1274,32.145791718021734
3701,578,1274,0.7384504228824005
3702,590,1274,0.41635145281709096
3703,602,1274,0.043804099905081675
3704,616,1274,0.9060025217107966
3705,636,1274,1.0434215932112145
3706,637,1274,0.3562979018799496
3707,648,1274,0.12869225211441201
3708,660,1274,0.35621290039242354
3709,686,1274,0.3569354130363948
3710,707,1274,0.7288169209627835
3711,753,1274,0.6546531230963208
3712,755,1274,0.4147222576395087
3713,801,1274,2.185274908977574
3714,816,1274,0.23280490741921317
3715,821,1274,0.6654624789267145
3716,828,1274,0.4169322963151855
3717,834,1274,15.84695482170938
3718,858,1274,0.3954127530565118
3719,898,1274,0.7958547607916472
3720,919,1274,0.18640826214458753
3721,938,1274,0.03647980506325527
3722,954,1274,0.04323742332157479
3723,1022,1274,1.745123039653194
3724,1047,1274,0.8748636434470937
3725,1065,1274,5.201226854803292
3726,1068,1274,5.0658478190034995
3727,1077,1274,0.08644651281397424
3728,1088,1274,4.775128564749883
3729,1095,1274,1.1618853329933274
3730,1103,1274,0.18987915621856716
3731,1137,1274,0.5813251731905308
3732,1160,1274,1.1743238840013033
3733,1176,1274,0.549619618343321
3734,1208,1274,0.5490387748452265
3735,1209,1274,0.8513323983169705
3736,1228,1274,0.842803915735192
3737,1227,1274,0.3519061583577713
3738,1230,1274,0.5491521101619279
3739,1269,1274,4.876563673197614
3740,1271,1274,55.47698584725233
3741,33,1312,34.513692322948984
3742,36,1312,13.38076416337286
3743,44,1312,31.678623542578663
3744,45,1312,15.865343476844178
3745,87,1312,1413.8668310028759
3746,93,1312,132.89403147888422
3747,92,1312,886.0221995551589
3748,112,1312,14.781404507912221
3749,111,1312,46.05520846614816
3750,123,1312,14.417371470667403
3751,142,1312,54.76332752489835
3752,161,1312,43.63059770212645
3753,179,1312,188.15288934223017
3754,192,1312,458.51693654638956
3755,189,1312,2176.2935101364274
3756,213,1312,46.46960488475215
3757,215,1312,31.551291314264667
3758,222,1312,252.15492937793078
3759,253,1312,32.89723320158103
3760,255,1312,48.350886140507455
3761,271,1312,33.27690651253064
3762,277,1312,14.970561151486818
3763,289,1312,28.191720855114966
3764,304,1312,18.010568518282405
3765,305,1312,45.116069531216795
3766,332,1312,20.802244039270686
3767,350,1312,186.27240143369175
3768,352,1312,14.809426664966637
3769,377,1312,24.325187357445422
3770,384,1312,13.733690339580942
3771,405,1312,38.84434810942525
3772,404,1312,141.21278705710682
3773,414,1312,36.32003060053551
3774,452,1312,703.9508124725515
3775,449,1312,2745.7384929236264
3776,465,1312,50.25071188745803
3777,488,1312,274.4551829657019
3778,487,1312,92.40102285123324
3779,500,1312,137.1964809384164
3780,517,1312,70.2613229064842
3781,518,1312,23.17025797951464
3782,533,1312,74.38349837788827
3783,536,1312,32.89058891863941
3784,541,1312,236.7674217632142
3785,572,1312,62.36886395511922
3786,577,1312,2734.9233853259097
3787,578,1312,81.13023644580447
3788,590,1312,14.613597404621247
3789,602,1312,34.50514967345262
3790,616,1312,62.553501352940344
3791,636,1312,48.067902021618714
3792,637,1312,15.827347811920042
3793,648,1312,40.192655871477754
3794,660,1312,15.82930284613314
3795,686,1312,15.812685055321802
3796,707,1312,17.26045872469435
3797,753,1312,14.379857480839249
3798,755,1312,14.64455211299531
3799,801,1312,228.50313797158117
3800,816,1312,47.16820377689943
3801,821,1312,14.600507175542239
3802,828,1312,14.602561378157452
3803,834,1312,2683.4799325654867
3804,858,1312,170.5667474180798
3805,898,1312,109.53026761301656
3806,919,1312,44.059628543499514
3807,938,1312,63.289571734172014
3808,954,1312,34.46718234235766
3809,1022,1312,157.142519160752
3810,1047,1312,109.36799977332937
3811,1065,1312,142.03038803179055
3812,1068,1312,146.06506863870118
3813,1077,1312,68.93246631816056
3814,1088,1312,106.64968053607605
3815,1095,1312,26.558828112825307
3816,1103,1312,44.29217844645615
3817,1137,1312,13.282856616657458
3818,1160,1312,123.52570586651933
3819,1176,1312,13.082876450337881
3820,1208,1312,13.081133919843598
3821,1209,1312,28.87323444826951
3822,1228,1312,89.2979727145225
3823,1227,1312,86.71826256959497
3824,1230,1312,13.081473925793702
3825,1269,1312,188.60062051085893
3826,1271,1312,5291.252227747319
3827,1274,1312,31.570274979812147
3828,33,1313,1.369756470738238
3829,36,1313,0.13193647555498889
3830,44,1313,0.26387295110997777
3831,45,1313,0.13193647555498889
3832,87,1313,55.265006304276994
3833,93,1313,5.320724779350305
3834,92,1313,34.1513451485401
3835,112,1313,0.13193647555498889
3836,111,1313,2.0192386700100586
3837,123,1313,0.42853499936248884
3838,142,1313,1.9296471021576211
3839,161,1313,1.6419028999674161
3840,179,1313,5.356382903367476
3841,192,1313,15.741666312493802
3842,189,1313,79.41228554833043
3843,213,1313,1.7266493830308698
3844,215,1313,1.2813265898819897
3845,222,1313,6.6260217887146355
3846,253,1313,1.3215039596526272
3847,255,1313,1.7828070324564014
3848,271,1313,1.3328374913227647
3849,277,1313,0.13193647555498889
3850,289,1313,1.1791548018756994
3851,304,1313,0.7464688965390228
3852,305,1313,1.6862453426268293
3853,332,1313,0.9109751087310695
3854,350,1313,6.1110119427089975
3855,352,1313,0.13193647555498889
3856,377,1313,1.0581410174678056
3857,384,1313,0.13193647555498889
3858,405,1313,1.192995877427855
3859,404,1313,5.569552467168175
3860,414,1313,1.2754473203281058
3861,452,1313,26.726196041764066
3862,449,1313,96.82649779704478
3863,465,1313,2.141470809072492
3864,488,1313,10.229674019295338
3865,487,1313,3.4372334849193193
3866,500,1313,1.3225381444175273
3867,517,1313,2.776346919404423
3868,518,1313,1.0154419369005625
3869,533,1313,2.8955190049159194
3870,536,1313,1.3213056228484
3871,541,1313,8.76516922379475
3872,572,1313,2.5407511298114382
3873,577,1313,96.61696913029311
3874,578,1313,3.1781631178545626
3875,590,1313,0.44919036083131453
3876,602,1313,1.3695014662756597
3877,616,1313,1.906498363721365
3878,636,1313,1.7588366129740605
3879,637,1313,0.5692974627055973
3880,648,1313,1.5392777706943206
3881,660,1313,0.5694674656806494
3882,686,1313,0.5680224403927069
3883,707,1313,0.17574057546007055
3884,753,1313,0.13193647555498889
3885,755,1313,0.4524487511864791
3886,801,1313,9.730276113165313
3887,816,1313,1.7475030813039227
3888,821,1313,0.13193647555498889
3889,828,1313,0.44802867383512546
3890,834,1313,100.73233031578053
3891,858,1313,7.1128111408616315
3892,898,1313,4.260359556292235
3893,919,1313,1.6547097907546715
3894,938,1313,2.5682349441115218
3895,954,1313,1.368368113108646
3896,1022,1313,5.624803434060096
3897,1047,1313,4.659739045433295
3898,1065,1313,2.87001855865811
3899,1068,1313,3.1857990848173174
3900,1077,1313,2.7366795585589414
3901,1088,1313,0.9619760012466885
3902,1095,1313,0.26387295110997777
3903,1103,1313,1.6616515789026307
3904,1137,1313,0.13193647555498889
3905,1160,1313,4.751370648986358
3906,1176,1313,0.18265402977885448
3907,1208,1313,0.18381571677504357
3908,1209,1313,0.8611217362970519
3909,1228,1313,3.035898961565161
3910,1227,1313,3.2675988496465354
3911,1230,1313,0.18358904614164082
3912,1269,1313,5.629591851190729
3913,1271,1313,182.76301585277741
3914,1274,1313,1.2818932664654965
3915,1312,1313,29.155524388343462
3916,33,1346,0.00026917137716576706
3917,36,1346,0.6351169478799212
3918,44,1346,1.4985903919985266
3919,45,1346,0.749826455296301
3920,87,1346,16.110006091773272
3921,93,1346,0.4459886381345007
3922,92,1346,4.269568050774222
3923,112,1346,0.7177808944989871
3924,111,1346,0.3606754784875402
3925,123,1346,0.4708799070650403
3926,142,1346,0.594486236842478
3927,161,1346,0.13580404323742332
3928,179,1346,3.800175669740887
3929,192,1346,4.951251646903821
3930,189,1346,21.101350106960204
3931,213,1346,0.17817728476915012
3932,215,1346,0.044484111805289925
3933,222,1346,8.61267655517305
3934,253,1346,0.0243954269199711
3935,255,1346,0.20625610948191594
3936,271,1346,0.01872866108490232
3937,277,1346,0.7253176930596286
3938,289,1346,0.09557000580843499
3939,304,1346,0.31191295847677336
3940,305,1346,0.15797526456712993
3941,332,1346,0.22965985238074998
3942,350,1346,5.189255811976709
3943,352,1346,0.7189992491535269
3944,377,1346,0.1560768980123819
3945,384,1346,0.6608440647711334
3946,405,1346,0.8564466544831201
3947,404,1346,0.3684389476815844
3948,414,1346,0.7325711533285166
3949,452,1346,3.2906625865952654
3950,449,1346,45.477226684800314
3951,465,1346,0.2995594089563234
3952,488,1346,1.0039525691699605
3953,487,1346,0.34832192896709024
3954,500,1346,6.576026747134741
3955,517,1346,0.017878646209642003
3956,518,1346,0.17742643829600352
3957,533,1346,0.3353308682901951
3958,536,1346,0.024494595322084804
3959,541,1346,0.9568475781659512
3960,572,1346,0.09991924858685027
3961,577,1346,34.046113306982875
3962,578,1346,0.7826511963959369
3963,590,1346,0.4605522263306275
3964,602,1346,0.00039667360845481464
3965,616,1346,0.9060025217107966
3966,636,1346,1.176023913751824
3967,637,1346,0.40049867539348605
3968,648,1346,0.08449147860087551
3969,660,1346,0.40041367390596
3970,686,1346,0.4011361865499313
3971,707,1346,0.77301769447632
3972,753,1346,0.6988538966098573
3973,755,1346,0.45892303115304517
3974,801,1346,2.671483417626475
3975,816,1346,0.18860413390567668
3976,821,1346,0.7096632524402511
3977,828,1346,0.461133069828722
3978,834,1346,15.610084009803504
3979,858,1346,0.5544788700468924
3980,898,1346,0.8842563078187201
3981,919,1346,0.14220748863105104
3982,938,1346,0.08617734143680848
3983,954,1346,0.0009633501919616927
3984,1022,1346,1.833524586680267
3985,1047,1346,1.0958675110147762
3986,1065,1346,5.643234589938658
3987,1068,1346,5.507855554138864
3988,1077,1346,0.0019550342130987292
3989,1088,1346,5.084533979344639
3990,1095,1346,1.2502868800204003
3991,1103,1346,0.14567838270503067
3992,1137,1346,0.6255259467040674
3993,1160,1346,1.3069262045419128
3994,1176,1346,0.5938203918568575
3995,1208,1346,0.5932395483587629
3996,1209,1346,0.9397339453440435
3997,1228,1346,0.8469123209656169
3998,1227,1346,0.2635046113306983
3999,1230,1346,0.5933528836754643
4000,1269,1346,5.406972955360052
4001,1271,1346,56.97142533327666
4002,1274,1346,0.04420077351353649
4003,1312,1346,34.531726805219094
4004,1313,1346,1.3702948134925694
4005,33,1351,0.20625610948191594
4006,36,1351,0.8411038859846715
4007,44,1351,1.910564268208027
4008,45,1351,0.9558133934010512
4009,87,1351,26.72669188377463
4010,93,1351,0.9041749897289869
4011,92,1351,8.984713899159901
4012,112,1351,0.9237678326037372
4013,111,1351,0.7726493546970405
4014,123,1351,0.6768668451697905
4015,142,1351,0.8174451386232593
4016,161,1351,0.07018289486732684
4017,179,1351,5.623400909515916
4018,192,1351,5.716293368467282
4019,189,1351,31.336209216994632
4020,213,1351,0.02780965333560004
4021,215,1351,0.2504710499100401
4022,222,1351,12.114454502953802
4023,253,1351,0.23038236502472126
4024,255,1351,0.00026917137716576706
4025,271,1351,0.22471559918965248
4026,277,1351,0.9313046311643787
4027,289,1351,0.30155694391318516
4028,304,1351,0.5178998965815235
4029,305,1351,0.048011673537620245
4030,332,1351,0.43564679048550015
4031,350,1351,7.661099069233711
4032,352,1351,0.924986187258277
4033,377,1351,0.36206383611713205
4034,384,1351,0.8668310028758837
4035,405,1351,1.2684205306926204
4036,404,1351,0.7804128238910848
4037,414,1351,1.1445450295380168
4038,452,1351,6.360349639452024
4039,449,1351,71.29404847918173
4040,465,1351,0.7115332851658237
4041,488,1351,0.23196905945854052
4042,487,1351,0.06365194724241008
4043,500,1351,8.635896128182242
4044,517,1351,0.39409522999985835
4045,518,1351,0.3834133764007537
4046,533,1351,0.3353308682901951
4047,536,1351,0.23048153342683497
4048,541,1351,0.11227279810730022
4049,572,1351,0.5118931247963506
4050,577,1351,50.29363763865867
4051,578,1351,1.0843214756258235
4052,590,1351,0.6665391644353776
4053,602,1351,0.206383611713205
4054,616,1351,0.9137093232464901
4055,636,1351,1.7939847280660746
4056,637,1351,0.6064856134982363
4057,648,1351,0.12149545950387465
4058,660,1351,0.6064006120107102
4059,686,1351,0.6071231246546814
4060,707,1351,0.9790046325810702
4061,753,1351,0.9048408347146075
4062,755,1351,0.6649099692577953
4063,801,1351,4.937339736778727
4064,816,1351,0.017382804199073485
4065,821,1351,0.9156501905450012
4066,828,1351,0.6671200079334721
4067,834,1351,24.613356567073257
4068,858,1351,1.7904004986753934
4069,898,1351,1.434357601258022
4070,919,1351,0.06377944947369912
4071,938,1351,0.4981512176463088
4072,954,1351,0.20695028829671186
4073,1022,1351,2.537535240200037
4074,1047,1351,2.125802201538527
4075,1065,1351,7.703103970986159
4076,1068,1351,7.567724935186366
4077,1077,1351,0.41392891042259905
4078,1088,1351,6.52644254607789
4079,1095,1351,1.6622607562299008
4080,1103,1351,0.06030855539971949
4081,1137,1351,0.8315128848088175
4082,1160,1351,2.079986399761996
4083,1176,1351,0.7998073299616076
4084,1208,1351,0.7992264864635131
4085,1209,1351,1.3517078215535439
4086,1228,1351,1.253191097510873
4087,1227,1351,0.14846926487880205
4088,1230,1351,0.7993398217802145
4089,1269,1351,7.878816212617054
4090,1271,1351,80.51508068057858
4091,1274,1351,0.2501877116182867
4092,1312,1351,48.33285165823735
4093,1313,1351,1.7822686897020699
4094,1346,1351,0.20598693810475016
4095,33,1381,0.7090682420275688
4096,36,1381,0.07422046552481334
4097,44,1381,0.07991556518905747
4098,45,1381,0.040489041891566435
4099,87,1381,29.10809355830394
4100,93,1381,2.757122416308952
4101,92,1381,17.634040262371258
4102,112,1381,0.008443481094252483
4103,111,1381,1.057999348321929
4104,123,1381,0.2384575063396943
4105,142,1381,1.0132035643957102
4106,161,1381,0.8451414566421579
4107,179,1381,2.799141484975987
4108,192,1381,8.091319931432134
4109,189,1381,41.13540736962897
4110,213,1381,0.8875146981738847
4111,215,1381,0.6648533015994447
4112,222,1381,3.5839885531330133
4113,253,1381,0.6849419864847635
4114,255,1381,0.9155935228866505
4115,271,1381,0.6906087523198322
4116,277,1381,0.015980279654893962
4117,289,1381,0.6137674075962996
4118,304,1381,0.39742445492796125
4119,305,1381,0.8673126779718645
4120,332,1381,0.47967756102398457
4121,350,1381,3.3227931488801055
4122,352,1381,0.00966183574879227
4123,377,1381,0.5532605153923527
4124,384,1381,0.04849334863360109
4125,405,1381,0.562228172326349
4126,404,1381,2.8815362602178873
4127,414,1381,0.6861036734809526
4128,452,1381,13.833453752107328
4129,449,1381,50.53685522829983
4130,465,1381,1.1191154178531457
4131,488,1381,5.259977049598368
4132,487,1381,1.7669967557765593
4133,500,1381,0.5173473869126043
4134,517,1381,1.4365534730191112
4135,518,1381,0.5319109751087311
4136,533,1381,1.4961395157748594
4137,536,1381,0.6848428180826498
4138,541,1381,4.5035346451896245
4139,572,1381,1.3187555782226188
4140,577,1381,50.77613441568561
4141,578,1381,1.6616515789026307
4142,590,1381,0.24878518707410713
4143,602,1381,0.7089407397962798
4144,616,1381,0.9169393797724793
4145,636,1381,0.9519883264623797
4146,637,1381,0.3088387380112485
4147,648,1381,0.7938288920056101
4148,660,1381,0.30892373949877455
4149,686,1381,0.3082012268548033
4150,707,1381,0.06368028107158542
4151,753,1381,0.010483516794877244
4152,755,1381,0.2504143822516894
4153,801,1381,5.1312281298256055
4154,816,1381,0.8979415473104113
4155,821,1381,0.00032583903551645487
4156,828,1381,0.2482043435760126
4157,834,1381,51.745973054528456
4158,858,1381,3.701545610381515
4159,898,1381,2.226939804779917
4160,919,1381,0.8515449020357856
4161,938,1381,1.3324974853726608
4162,954,1381,0.7083740632127729
4163,1022,1381,2.9544108688568715
4164,1047,1381,2.450819556008897
4165,1065,1381,1.542281156586907
4166,1068,1381,1.6813719240086702
4167,1077,1381,1.4167197925963704
4168,1088,1381,0.19745845552297164
4169,1095,1381,0.16838794678906882
4170,1103,1381,0.8550157961097653
4171,1137,1381,0.08381146670066726
4172,1160,1381,2.496635357785428
4173,1176,1381,0.11551702154787709
4174,1208,1381,0.11609786504597164
4175,1209,1381,0.4789408814654256
4176,1228,1381,1.50794055562639
4177,1227,1381,1.6821794381401673
4178,1230,1381,0.11598452972927026
4179,1269,1381,3.105076005496763
4180,1271,1381,94.49062858600026
4181,1274,1381,0.6651366398911981
4182,1312,1381,14.593664555796392
4183,1313,1381,0.13193647555498889
4184,1346,1381,0.7093374134047346
4185,1351,1381,0.9153243515094848
4186,33,1389,0.7178942298156884
4187,36,1389,0.08304645331293298
4188,44,1389,0.06226358961281822
4189,45,1389,0.03166305410344681
4190,87,1389,29.646478813379233
4191,93,1389,2.7924263674614305
4192,92,1389,17.86939521441625
4193,112,1389,0.0003825066938671427
4194,111,1389,1.0756513238981682
4195,123,1389,0.2472834941278139
4196,142,1389,1.0308555399719495
4197,161,1389,0.8539674444302775
4198,179,1389,2.843271423916585
4199,192,1389,8.18840579710145
4200,189,1389,41.74666723334325
4201,213,1389,0.8963406859620043
4202,215,1389,0.6736792893875643
4203,222,1389,3.698726394378568
4204,253,1389,0.6937679742728831
4205,255,1389,0.9244195106747701
4206,271,1389,0.6994347401079519
4207,277,1389,0.007154291866774336
4208,289,1389,0.6225933953844193
4209,304,1389,0.40625044271608085
4210,305,1389,0.8761386657599841
4211,332,1389,0.4885035488121042
4212,350,1389,3.4287050023375407
4213,352,1389,0.0008358479606726451
4214,377,1389,0.5620865031804724
4215,384,1389,0.05731933642172071
4216,405,1389,0.5798801479025883
4217,404,1389,2.9168402113703658
4218,414,1389,0.7037556490571918
4219,452,1389,14.009973507869722
4220,449,1389,51.52105911853457
4221,465,1389,1.136767393429385
4222,488,1389,5.312932976327086
4223,487,1389,1.7846487313527988
4224,500,1389,0.6056072647938006
4225,517,1389,1.4542054485953504
4226,518,1389,0.5407369628968507
4227,533,1389,1.5137914913510986
4228,536,1389,0.6936688058707694
4229,541,1389,4.547664584130223
4230,572,1389,1.3364075537988582
4231,577,1389,51.711689121226286
4232,578,1389,1.6881295422669897
4233,590,1389,0.25761117486222673
4234,602,1389,0.7177667275843994
4235,616,1389,0.9345913553487186
4236,636,1389,0.9784662898267387
4237,637,1389,0.31766472579936816
4238,648,1389,0.8026548797937297
4239,660,1389,0.3177497272868942
4240,686,1389,0.31702721464292294
4241,707,1389,0.05485429328346579
4242,753,1389,0.019309504582996868
4243,755,1389,0.25924037003980904
4244,801,1389,5.228313995494921
4245,816,1389,0.9067675350985309
4246,821,1389,0.00850014875260317
4247,828,1389,0.2570303313641322
4248,834,1389,52.36822644396277
4249,858,1389,3.7545015371102326
4250,898,1389,2.2622437559323956
4251,919,1389,0.8603708898239053
4252,938,1389,1.3501494609489
4253,954,1389,0.7172000510008926
4254,1022,1389,3.0073667955855896
4255,1047,1389,2.494949494949495
4256,1065,1389,1.5952370833156246
4257,1068,1389,1.7343278507373878
4258,1077,1389,1.4343717681726096
4259,1088,1389,0.1808123308824571
4260,1095,1389,0.18603992236530806
4261,1103,1389,0.8638417838978849
4262,1137,1389,0.0926374544887869
4263,1160,1389,2.540765296726026
4264,1176,1389,0.12434300933599671
4265,1208,1389,0.12492385283409127
4266,1209,1389,0.4965928570416649
4267,1228,1389,1.51925992038194
4268,1227,1389,1.6998314137164068
4269,1230,1389,0.12481051751738989
4270,1269,1389,3.2109878589541982
4271,1271,1389,96.17032881408758
4272,1274,1389,0.6739626276793177
4273,1312,1389,14.790202161871166
4274,1313,1389,0.13193647555498889
4275,1346,1389,0.7181634011928542
4276,1351,1389,0.9241503392976044
4277,1381,1389,0.008825987788119626
4278,33,1402,0.47960672645104624
4279,36,1402,0.15524105005170924
4280,44,1402,0.5388385963421026
4281,45,1402,0.26995055746808905
4282,87,1402,15.818153484352642
4283,93,1402,1.8392763540028618
4284,92,1402,12.091702438126001
4285,112,1402,0.23790499667077508
4286,111,1402,0.5990763171688838
4287,123,1402,0.00899599076317169
4288,142,1402,0.594486236842478
4289,161,1402,0.6156799410656353
4290,179,1402,2.2802499043733264
4291,192,1402,5.8476915012679385
4292,189,1402,27.012991060676896
4293,213,1402,0.6580531825973621
4294,215,1402,0.43539178602292206
4295,222,1402,1.587969456132149
4296,253,1402,0.4554804709082409
4297,255,1402,0.6861320073101279
4298,271,1402,0.46114723674330965
4299,277,1402,0.24544179523141654
4300,289,1402,0.384305892019777
4301,304,1402,0.16796293935143866
4302,305,1402,0.6378511623953419
4303,332,1402,0.250216045447462
4304,350,1402,0.8938473089945741
4305,352,1402,0.23912335132531487
4306,377,1402,0.3237989998158301
4307,384,1402,0.1809681669429215
4308,405,1402,0.5472112428634168
4309,404,1402,1.9636901979117969
4310,414,1402,0.3785399577825945
4311,452,1402,9.633955260883733
4312,449,1402,32.10113760324139
4313,465,1402,0.6601923867001006
4314,488,1402,3.8832079561392323
4315,487,1402,1.3080737246235143
4316,500,1402,1.7772677688526215
4317,517,1402,0.977630441866066
4318,518,1402,0.3024494595322085
4319,533,1402,1.0372164846218141
4320,536,1402,0.4553813025061272
4321,541,1402,3.356227067307011
4322,572,1402,0.8598325470695737
4323,577,1402,32.28105741850482
4324,578,1402,0.973267032173063
4325,590,1402,0.01932367149758454
4326,602,1402,0.4794792242197572
4327,616,1402,0.9060025217107966
4328,636,1402,0.263603779732812
4329,637,1402,0.07937722243472595
4330,648,1402,0.5643673764290875
4331,660,1402,0.07946222392225197
4332,686,1402,0.07873971127828071
4333,707,1402,0.293141796648108
4334,753,1402,0.21897799878164534
4335,755,1402,0.020952866675166815
4336,801,1402,2.681074418802329
4337,816,1402,0.6684800317338887
4338,821,1402,0.22978735461203906
4339,828,1402,0.01874282799948999
4340,834,1402,36.78821879382889
4341,858,1402,2.3247765169223795
4342,898,1402,1.3090937424738267
4343,919,1402,0.6220833864592631
4344,938,1402,0.8735744542196155
4345,954,1402,0.4789125476362503
4346,1022,1402,1.8625100939266437
4347,1047,1402,1.3035119781262838
4348,1065,1402,1.1141569977474606
4349,1068,1402,1.18249819371839
4350,1077,1402,0.9577967614433253
4351,1088,1402,1.7254026945471546
4352,1095,1402,0.29053508436397635
4353,1103,1402,0.6255542805332427
4354,1137,1402,0.14565004887585534
4355,1160,1402,1.349327779902815
4356,1176,1402,0.1139444940286455
4357,1208,1402,0.11336365053055095
4358,1209,1402,0.020017850312380465
4359,1228,1402,1.2784790400498676
4360,1227,1402,1.2232564069871223
4361,1230,1402,0.11347698584725233
4362,1269,1402,1.3769107626050123
4363,1271,1402,68.28420247354329
4364,1274,1402,0.43567512431467553
4365,1312,1402,14.246447646167141
4366,1313,1402,0.41054301783614544
4367,1346,1402,0.479875897828212
4368,1351,1402,0.6858628359329622
4369,1381,1402,0.22946151557652258
4370,1389,1402,0.23828750336464222
4371,33,1419,0.17130633119412922
4372,36,1419,0.8061541076968847
4373,44,1419,1.8406647116324535
4374,45,1419,0.9208636151132645
4375,87,1419,24.594755408219644
4376,93,1419,0.7880629577684276
4377,92,1419,8.007579299304405
4378,112,1419,0.8888180543159505
4379,111,1419,0.7027497981214671
4380,123,1419,0.6419170668820038
4381,142,1419,0.7475455820476858
4382,161,1419,0.03523311657954014
4383,179,1419,5.308852904925836
4384,192,1419,5.220012183546546
4385,189,1419,28.575176732259482
4386,213,1419,0.007140124952186663
4387,215,1419,0.2155212716222534
4388,222,1419,11.520308272061428
4389,253,1419,0.19543258673693456
4390,255,1419,0.03521894966495247
4391,271,1419,0.18976582090186578
4392,277,1419,0.896354852876592
4393,289,1419,0.26660716562539843
4394,304,1419,0.4829501182937368
