docTokenBegin,text,ner,nerConfidences,title
554,he,PERSON,,the_musgrave_ritual
590,Watson,PERSON,{'PERSON': 0.93181608051173},the_musgrave_ritual
594,he,PERSON,,the_musgrave_ritual
683,He,PERSON,,the_musgrave_ritual
704,Watson,PERSON,{'PERSON': 0.97075526234084},the_musgrave_ritual
708,he,PERSON,,the_musgrave_ritual
727,Tarleton,LOCATION,{'LOCATION': 0.95843665033299},the_musgrave_ritual
734,Vamberry,LOCATION,{'LOCATION': 0.40013875722415},the_musgrave_ritual
746,Russian,MISC,{'MISC': 0.99999955583722},the_musgrave_ritual
765,Ricoletti,PERSON,{'PERSON': 0.52171191296336},the_musgrave_ritual
773,his,PERSON,,the_musgrave_ritual
793,He,PERSON,,the_musgrave_ritual
795,his,PERSON,,the_musgrave_ritual
828,he,PERSON,,the_musgrave_ritual
879,he,PERSON,,the_musgrave_ritual
944,Sherlock Holmes,PERSON,{'PERSON': 0.99358150714428},the_musgrave_ritual
964,he,PERSON,,the_musgrave_ritual
968,his,PERSON,,the_musgrave_ritual
980,his,PERSON,,the_musgrave_ritual
988,he,PERSON,,the_musgrave_ritual
1012,him,PERSON,,the_musgrave_ritual
1064,he,PERSON,,the_musgrave_ritual
1080,Watson,PERSON,{'PERSON': 0.96525600739622},the_musgrave_ritual
1153,Gloria Scott,PERSON,{'PERSON': 0.7764651509592},the_musgrave_ritual
1250,Scarlet,LOCATION,{'LOCATION': 0.4066306908952},the_musgrave_ritual
1305,London,LOCATION,{'LOCATION': 0.99693620184132},the_musgrave_ritual
1310,Montague Street,LOCATION,{'LOCATION': 0.98670968969843},the_musgrave_ritual
1319,British,MISC,{'MISC': 0.74109962919968},the_musgrave_ritual
1374,University,ORGANIZATION,{'ORGANIZATION': 0.58465269550921},the_musgrave_ritual
1398,Musgrave Ritual,ORGANIZATION,{'ORGANIZATION': 0.47367122571654},the_musgrave_ritual
1443,Reginald Musgrave,PERSON,{'PERSON': 0.99963718407237},the_musgrave_ritual
1461,him,PERSON,,the_musgrave_ritual
1463,He,PERSON,,the_musgrave_ritual
1497,he,PERSON,,the_musgrave_ritual
1558,sixteenth century,DATE,{'DATE': 0.59681589086755},the_musgrave_ritual
1567,Sussex,LOCATION,{'ORGANIZATION': 0.47635148183013},the_musgrave_ritual
1571,Manor House of Hurlstone,ORGANIZATION,{'ORGANIZATION': 0.84295351429428},the_musgrave_ritual
1524,He,PERSON,,the_musgrave_ritual
1541,his,PERSON,,the_musgrave_ritual
1587,his,PERSON,,the_musgrave_ritual
1602,his,PERSON,,the_musgrave_ritual
1611,his,PERSON,,the_musgrave_ritual
1615,him,PERSON,,the_musgrave_ritual
1648,he,PERSON,,the_musgrave_ritual
1680,Montague Street,LOCATION,{'LOCATION': 0.99714996149676},the_musgrave_ritual
1670,him,PERSON,,the_musgrave_ritual
1674,he,PERSON,,the_musgrave_ritual
1683,He,PERSON,,the_musgrave_ritual
1697,he,PERSON,,the_musgrave_ritual
1718,him,PERSON,,the_musgrave_ritual
1728,Musgrave,PERSON,{'PERSON': 0.99762672584192},the_musgrave_ritual
1755,he,PERSON,,the_musgrave_ritual
1758,he,PERSON,,the_musgrave_ritual
1803,Holmes,PERSON,{'PERSON': 0.96027660285508},the_musgrave_ritual
1871,Hurlstone,ORGANIZATION,{'ORGANIZATION': 0.41838205205076},the_musgrave_ritual
1910,Watson,PERSON,{'PERSON': 0.93192794884142},the_musgrave_ritual
1908,him,PERSON,,the_musgrave_ritual
1975,Reginald Musgrave,PERSON,{'PERSON': 0.99903356541063},the_musgrave_ritual
1992,him,PERSON,,the_musgrave_ritual
2023,Hurlstone,LOCATION,{'LOCATION': 0.44126639232851},the_musgrave_ritual
2002,he,PERSON,,the_musgrave_ritual
2118,Brunton,LOCATION,{'LOCATION': 0.42606199900413},the_musgrave_ritual
2122,He,PERSON,,the_musgrave_ritual
2133,he,PERSON,,the_musgrave_ritual
2143,he,PERSON,,the_musgrave_ritual
2154,he,PERSON,,the_musgrave_ritual
2163,He,PERSON,,the_musgrave_ritual
2180,he,PERSON,,the_musgrave_ritual
2188,he,PERSON,,the_musgrave_ritual
2198,his,PERSON,,the_musgrave_ritual
2202,his,PERSON,,the_musgrave_ritual
2207,he,PERSON,,the_musgrave_ritual
2223,he,PERSON,,the_musgrave_ritual
2239,he,PERSON,,the_musgrave_ritual
2283,Don Juan,PERSON,{'PERSON': 0.77269999885782},the_musgrave_ritual
2277,He,PERSON,,the_musgrave_ritual
2295,him,PERSON,,the_musgrave_ritual
2312,he,PERSON,,the_musgrave_ritual
2322,he,PERSON,,the_musgrave_ritual
2335,him,PERSON,,the_musgrave_ritual
2358,Rachel Howells,PERSON,{'PERSON': 0.99963489744264},the_musgrave_ritual
2379,Janet Tregellis,PERSON,{'PERSON': 0.99931444993345},the_musgrave_ritual
2346,he,PERSON,,the_musgrave_ritual
2354,he,PERSON,,the_musgrave_ritual
2368,he,PERSON,,the_musgrave_ritual
2371,her,PERSON,,the_musgrave_ritual
2391,Rachel--who,PERSON,{'PERSON': 0.68625655085904},the_musgrave_ritual
2404,Welsh,MISC,{'MISC': 0.76417296966221},the_musgrave_ritual
2435,her,PERSON,,the_musgrave_ritual
2445,Hurlstone,ORGANIZATION,{'ORGANIZATION': 0.46878903000412},the_musgrave_ritual
2470,Brunton,PERSON,{'PERSON': 0.73275831007845},the_musgrave_ritual
2496,his,PERSON,,the_musgrave_ritual
2518,him,PERSON,,the_musgrave_ritual
2532,him,PERSON,,the_musgrave_ritual
2563,Thursday,DATE,{'DATE': 0.99271092368638},the_musgrave_ritual
2564,night,TIME,{'TIME': 0.90383796883802},the_musgrave_ritual
2600,morning,TIME,{'TIME': 0.76180933787765},the_musgrave_ritual
2751,Hurlstone,LOCATION,{'LOCATION': 0.38909196930439},the_musgrave_ritual
2800,Brunton,PERSON,{'PERSON': 0.74030591344422},the_musgrave_ritual
2810,He,PERSON,,the_musgrave_ritual
2834,his,PERSON,,the_musgrave_ritual
2838,his,PERSON,,the_musgrave_ritual
2843,his,PERSON,,the_musgrave_ritual
2856,him,PERSON,,the_musgrave_ritual
2880,he,PERSON,,the_musgrave_ritual
2891,he,PERSON,,the_musgrave_ritual
2894,his,PERSON,,the_musgrave_ritual
2907,he,PERSON,,the_musgrave_ritual
2920,he,PERSON,,the_musgrave_ritual
2928,his,PERSON,,the_musgrave_ritual
2930,he,PERSON,,the_musgrave_ritual
2975,Brunton,PERSON,{'PERSON': 0.56676317612579},the_musgrave_ritual
2987,He,PERSON,,the_musgrave_ritual
2990,his,PERSON,,the_musgrave_ritual
2993,his,PERSON,,the_musgrave_ritual
3001,he,PERSON,,the_musgrave_ritual
3004,his,PERSON,,the_musgrave_ritual
3012,he,PERSON,,the_musgrave_ritual
3053,He,PERSON,,the_musgrave_ritual
3095,Brunton,PERSON,{'PERSON': 0.96276255600009},the_musgrave_ritual
3146,Musgrave,PERSON,{'PERSON': 0.91793503906583},the_musgrave_ritual
3154,his,PERSON,,the_musgrave_ritual
3215,he,PERSON,,the_musgrave_ritual
3239,Brunton,PERSON,{'PERSON': 0.96947684176446},the_musgrave_ritual
3270,Mr. Musgrave,PERSON,,the_musgrave_ritual
3276,he,PERSON,,the_musgrave_ritual
3376,Mr. Musgrave,PERSON,,the_musgrave_ritual
3406,Brunton,PERSON,{'PERSON': 0.87220658401383},the_musgrave_ritual
3479,he,PERSON,,the_musgrave_ritual
3525,He,PERSON,,the_musgrave_ritual
3529,his,PERSON,,the_musgrave_ritual
3533,his,PERSON,,the_musgrave_ritual
3560,Brunton,PERSON,{'PERSON': 0.969036762764},the_musgrave_ritual
3565,his,PERSON,,the_musgrave_ritual
3568,his,PERSON,,the_musgrave_ritual
3588,he,PERSON,,the_musgrave_ritual
3591,his,PERSON,,the_musgrave_ritual
3596,third morning,TIME,{'TIME': 0.5901432661925},the_musgrave_ritual
3600,he,PERSON,,the_musgrave_ritual
3607,his,PERSON,,the_musgrave_ritual
3631,Rachel Howells,PERSON,{'PERSON': 0.99990200567566},the_musgrave_ritual
3642,she,PERSON,,the_musgrave_ritual
3663,her,PERSON,,the_musgrave_ritual
3696,She,PERSON,,the_musgrave_ritual
3711,her,PERSON,,the_musgrave_ritual
3724,Mr. Musgrave,PERSON,,the_musgrave_ritual
3729,she,PERSON,,the_musgrave_ritual
3765,Brunton,PERSON,{'PERSON': 0.87524140901308},the_musgrave_ritual
3778,she,PERSON,,the_musgrave_ritual
3792,He,PERSON,,the_musgrave_ritual
3800,him,PERSON,,the_musgrave_ritual
3802,He,PERSON,,the_musgrave_ritual
3806,his,PERSON,,the_musgrave_ritual
3813,he,PERSON,,the_musgrave_ritual
3817,he,PERSON,,the_musgrave_ritual
3822,She,PERSON,,the_musgrave_ritual
3871,Brunton,PERSON,{'PERSON': 0.84222467253832},the_musgrave_ritual
3858,her,PERSON,,the_musgrave_ritual
3880,he,PERSON,,the_musgrave_ritual
3937,morning,TIME,{'TIME': 0.58033019536861},the_musgrave_ritual
3884,His,PERSON,,the_musgrave_ritual
3892,he,PERSON,,the_musgrave_ritual
3900,he,PERSON,,the_musgrave_ritual
3904,his,PERSON,,the_musgrave_ritual
3918,he,PERSON,,the_musgrave_ritual
3939,His,PERSON,,the_musgrave_ritual
3942,his,PERSON,,the_musgrave_ritual
3947,his,PERSON,,the_musgrave_ritual
3951,his,PERSON,,the_musgrave_ritual
3959,he,PERSON,,the_musgrave_ritual
3965,His,PERSON,,the_musgrave_ritual
3974,his,PERSON,,the_musgrave_ritual
3984,Brunton,PERSON,{'PERSON': 0.87176855591322},the_musgrave_ritual
3989,night,TIME,{'TIME': 0.6627352861685},the_musgrave_ritual
3997,him,PERSON,,the_musgrave_ritual
4019,him,PERSON,,the_musgrave_ritual
4070,he,PERSON,,the_musgrave_ritual
4077,his,PERSON,,the_musgrave_ritual
4080,him,PERSON,,the_musgrave_ritual
4086,he,PERSON,,the_musgrave_ritual
4105,night before,TIME,{'TIME': 0.82807599740708},the_musgrave_ritual
4149,Rachel Howells,PERSON,{'PERSON': 0.99942190725196},the_musgrave_ritual
4172,her,PERSON,,the_musgrave_ritual
4178,third night,TIME,{'TIME': 0.68365774473269},the_musgrave_ritual
4181,Brunton,PERSON,{'PERSON': 0.94996579997367},the_musgrave_ritual
4189,her,PERSON,,the_musgrave_ritual
4206,she,PERSON,,the_musgrave_ritual
4261,she,PERSON,,the_musgrave_ritual
4270,her,PERSON,,the_musgrave_ritual
4276,her,PERSON,,the_musgrave_ritual
4449,Rachel Howells,PERSON,{'PERSON': 0.99316025966416},the_musgrave_ritual
4453,Richard Brunton,PERSON,{'PERSON': 0.93710285574565},the_musgrave_ritual
4484,Watson,PERSON,{'PERSON': 0.95633090363702},the_musgrave_ritual
4542,him,PERSON,,the_musgrave_ritual
4547,Welsh,MISC,{'MISC': 0.91626855312483},the_musgrave_ritual
4544,She,PERSON,,the_musgrave_ritual
4554,She,PERSON,,the_musgrave_ritual
4561,his,PERSON,,the_musgrave_ritual
4564,She,PERSON,,the_musgrave_ritual
4632,Musgrave,PERSON,{'PERSON': 0.99183506440332},the_musgrave_ritual
4647,his,PERSON,,the_musgrave_ritual
4660,his,PERSON,,the_musgrave_ritual
4679,he,PERSON,,the_musgrave_ritual
4730,Watson,PERSON,{'PERSON': 0.59916180181899},the_musgrave_ritual
4741,Musgrave,PERSON,{'PERSON': 0.95728616799796},the_musgrave_ritual
4719,He,PERSON,,the_musgrave_ritual
4746,he,PERSON,,the_musgrave_ritual
4774,His,PERSON,,the_musgrave_ritual
4790,He,PERSON,,the_musgrave_ritual
4941,seventeenth century,DATE,{'DATE': 0.5813210099852},the_musgrave_ritual
4946,Musgrave,PERSON,{'PERSON': 0.9888067243599},the_musgrave_ritual
5021,Musgrave,PERSON,{'PERSON': 0.97976095685272},the_musgrave_ritual
5051,his,PERSON,,the_musgrave_ritual
5064,Musgrave,PERSON,{'PERSON': 0.9979308284684},the_musgrave_ritual
5094,Brunton,PERSON,{'PERSON': 0.98922335386935},the_musgrave_ritual
5100,He,PERSON,,the_musgrave_ritual
5112,him,PERSON,,the_musgrave_ritual
5133,He,PERSON,,the_musgrave_ritual
5143,his,PERSON,,the_musgrave_ritual
5150,He,PERSON,,the_musgrave_ritual
5164,he,PERSON,,the_musgrave_ritual
5173,he,PERSON,,the_musgrave_ritual
5176,his,PERSON,,the_musgrave_ritual
5192,he,PERSON,,the_musgrave_ritual
5244,Sussex,LOCATION,{'ORGANIZATION': 0.64402370043735},the_musgrave_ritual
5268,Hurlstone,LOCATION,{'LOCATION': 0.52330376896006},the_musgrave_ritual
5350,1607,DATE,{'DATE': 0.92161930426513},the_musgrave_ritual
5383,last century,DATE,{'DATE': 0.74471319696078},the_musgrave_ritual
5460,Watson,PERSON,{'PERSON': 0.9609006486708},the_musgrave_ritual
5482,Musgrave Ritual,PERSON,{'PERSON': 0.57057955622899},the_musgrave_ritual
5504,Brunton,PERSON,{'PERSON': 0.85234432997004},the_musgrave_ritual
5508,Howells,PERSON,{'PERSON': 0.97363100780658},the_musgrave_ritual
5534,he,PERSON,,the_musgrave_ritual
5552,he,PERSON,,the_musgrave_ritual
5568,his,PERSON,,the_musgrave_ritual
5626,Musgraves,PERSON,{'PERSON': 0.3770861897608},the_musgrave_ritual
5732,Norman Conquest,PERSON,{'PERSON': 0.38988133253519},the_musgrave_ritual
5739,he,PERSON,,the_musgrave_ritual
6052,Reginald Musgrave,PERSON,{'PERSON': 0.99555367812273},the_musgrave_ritual
6075,Brunton,PERSON,{'PERSON': 0.936343704696},the_musgrave_ritual
6071,he,PERSON,,the_musgrave_ritual
6106,Watson,PERSON,{'PERSON': 0.58692889442103},the_musgrave_ritual
6227,Holmes,PERSON,{'PERSON': 0.86684879675553},the_musgrave_ritual
6247,Brunton,PERSON,{'PERSON': 0.99457727567672},the_musgrave_ritual
6267,Musgrave,PERSON,{'PERSON': 0.99972503494038},the_musgrave_ritual
6269,his,PERSON,,the_musgrave_ritual
6446,Watson,PERSON,{'PERSON': 0.92574737586245},the_musgrave_ritual
6473,Brunton,PERSON,{'PERSON': 0.955202260126},the_musgrave_ritual
6475,his,PERSON,,the_musgrave_ritual
6484,his,PERSON,,the_musgrave_ritual
6606,Watson,PERSON,{'PERSON': 0.94173481930869},the_musgrave_ritual
6671,Brunton,PERSON,{'PERSON': 0.98135848310649},the_musgrave_ritual
6707,Musgrave,PERSON,{'PERSON': 0.99529039985762},the_musgrave_ritual
6731,his,PERSON,,the_musgrave_ritual
6744,he,PERSON,,the_musgrave_ritual
6954,Jove,PERSON,{'PERSON': 0.75688455014843},the_musgrave_ritual
6964,Brunton,PERSON,{'PERSON': 0.7698847399279},the_musgrave_ritual
6973,him,PERSON,,the_musgrave_ritual
7062,Musgrave,PERSON,{'PERSON': 0.99105269289785},the_musgrave_ritual
7239,his,PERSON,,the_musgrave_ritual
7242,his,PERSON,,the_musgrave_ritual
7252,his,PERSON,,the_musgrave_ritual
7289,his,PERSON,,the_musgrave_ritual
7292,his,PERSON,,the_musgrave_ritual
7296,his,PERSON,,the_musgrave_ritual
7318,his,PERSON,,the_musgrave_ritual
7322,He,PERSON,,the_musgrave_ritual
7337,his,PERSON,,the_musgrave_ritual
7342,he,PERSON,,the_musgrave_ritual
7345,his,PERSON,,the_musgrave_ritual
7350,his,PERSON,,the_musgrave_ritual
7386,Watson,PERSON,{'PERSON': 0.89341509740101},the_musgrave_ritual
7414,Ritual,MISC,{'MISC': 0.47108072215969},the_musgrave_ritual
7457,Brunton,PERSON,{'PERSON': 0.7496531654903},the_musgrave_ritual
7471,him,PERSON,,the_musgrave_ritual
7515,Watson,PERSON,{'PERSON': 0.75271695858215},the_musgrave_ritual
7530,his,PERSON,,the_musgrave_ritual
7556,Brunton,PERSON,{'PERSON': 0.97071996315094},the_musgrave_ritual
7586,He,PERSON,,the_musgrave_ritual
7594,He,PERSON,,the_musgrave_ritual
7600,He,PERSON,,the_musgrave_ritual
7621,he,PERSON,,the_musgrave_ritual
7625,He,PERSON,,the_musgrave_ritual
7635,he,PERSON,,the_musgrave_ritual
7640,he,PERSON,,the_musgrave_ritual
7660,he,PERSON,,the_musgrave_ritual
7665,his,PERSON,,the_musgrave_ritual
7674,he,PERSON,,the_musgrave_ritual
7683,him,PERSON,,the_musgrave_ritual
7694,he,PERSON,,the_musgrave_ritual
7706,he,PERSON,,the_musgrave_ritual
7710,her,PERSON,,the_musgrave_ritual
7726,Howells,PERSON,{'PERSON': 0.93888356423903},the_musgrave_ritual
7712,He,PERSON,,the_musgrave_ritual
7721,his,PERSON,,the_musgrave_ritual
7732,her,PERSON,,the_musgrave_ritual
7734,his,PERSON,,the_musgrave_ritual
7799,Sussex,LOCATION,{'ORGANIZATION': 0.8489312982277},the_musgrave_ritual
8002,Brunton,PERSON,{'PERSON': 0.75089897595689},the_musgrave_ritual
8011,Brunton,PERSON,{'PERSON': 0.93687330799049},the_musgrave_ritual
8053,Celtic,MISC,{'MISC': 0.75603774341863},the_musgrave_ritual
8058,she,PERSON,,the_musgrave_ritual
8065,her,PERSON,,the_musgrave_ritual
8068,her,PERSON,,the_musgrave_ritual
8079,her,PERSON,,the_musgrave_ritual
8098,Brunton,PERSON,{'PERSON': 0.90163382466194},the_musgrave_ritual
8103,his,PERSON,,the_musgrave_ritual
8107,she,PERSON,,the_musgrave_ritual
8115,his,PERSON,,the_musgrave_ritual
8124,her,PERSON,,the_musgrave_ritual
8157,her,PERSON,,the_musgrave_ritual
8169,her,PERSON,,the_musgrave_ritual
8179,her,PERSON,,the_musgrave_ritual
8195,her,PERSON,,the_musgrave_ritual
8208,her,PERSON,,the_musgrave_ritual
8212,her,PERSON,,the_musgrave_ritual
8216,her,PERSON,,the_musgrave_ritual
8236,she,PERSON,,the_musgrave_ritual
8262,She,PERSON,,the_musgrave_ritual
8278,her,PERSON,,the_musgrave_ritual
8295,Musgrave,PERSON,{'PERSON': 0.99527733726537},the_musgrave_ritual
8305,his,PERSON,,the_musgrave_ritual
8320,Charles the First,PERSON,{'PERSON': 0.62358240425015},the_musgrave_ritual
8326,he,PERSON,,the_musgrave_ritual
8362,Charles the First,PERSON,{'PERSON': 0.44874451382062},the_musgrave_ritual
8408,his,PERSON,,the_musgrave_ritual
8412,he,PERSON,,the_musgrave_ritual
8422,his,PERSON,,the_musgrave_ritual
8519,England,LOCATION,{'LOCATION': 0.99973702681482},the_musgrave_ritual
8567,Ralph Musgrave,PERSON,{'PERSON': 0.9999881683802},the_musgrave_ritual
8581,Charles the Second,PERSON,{'PERSON': 0.52710557793289},the_musgrave_ritual
8585,his,PERSON,,the_musgrave_ritual
8668,he,PERSON,,the_musgrave_ritual
8687,England,LOCATION,{'LOCATION': 0.99894940183607},the_musgrave_ritual
8718,His,PERSON,,the_musgrave_ritual
8730,Charles,PERSON,{'PERSON': 0.95857106007538},the_musgrave_ritual
8742,He,PERSON,,the_musgrave_ritual
8750,Charles the Second,PERSON,{'PERSON': 0.96382071078178},the_musgrave_ritual
8782,Stuarts,ORGANIZATION,{'ORGANIZATION': 0.76312288108308},the_musgrave_ritual
8820,him,PERSON,,the_musgrave_ritual
8863,Charles,PERSON,{'PERSON': 0.99869308252324},the_musgrave_ritual
8867,his,PERSON,,the_musgrave_ritual
8870,he,PERSON,,the_musgrave_ritual
8875,Musgrave,PERSON,{'PERSON': 0.9928448680376},the_musgrave_ritual
8915,Musgrave,PERSON,{'PERSON': 0.7882655167889},the_musgrave_ritual
8933,his,PERSON,,the_musgrave_ritual
8976,his,PERSON,,the_musgrave_ritual
8991,Musgrave Ritual,ORGANIZATION,{'ORGANIZATION': 0.44072264476118},the_musgrave_ritual
8994,Watson,PERSON,{'PERSON': 0.9224194554709},the_musgrave_ritual
9061,England,LOCATION,{'LOCATION': 0.99996321089289},the_musgrave_ritual
9056,she,PERSON,,the_musgrave_ritual
9069,her,PERSON,,the_musgrave_ritual
57,Sussex,LOCATION,{'ORGANIZATION': 0.72644364737035},the_adventure_of_the_lions_mane
72,Nature,MISC,{'MISC': 0.5479527406148},the_adventure_of_the_lions_mane
89,London,LOCATION,{'LOCATION': 0.98786021989335},the_adventure_of_the_lions_mane
99,Watson,PERSON,{'PERSON': 0.96599493915015},the_adventure_of_the_lions_mane
109,week-end,DATE,{'DATE': 0.51844600487366},the_adventure_of_the_lions_mane
121,him,PERSON,,the_adventure_of_the_lions_mane
135,he,PERSON,,the_adventure_of_the_lions_mane
143,he,PERSON,,the_adventure_of_the_lions_mane
327,Fulworth,LOCATION,{'LOCATION': 0.97430888140918},the_adventure_of_the_lions_mane
361,Harold Stackhurst,PERSON,{'PERSON': 0.99879616065292},the_adventure_of_the_lions_mane
397,Stackhurst,PERSON,{'PERSON': 0.61370740307558},the_adventure_of_the_lions_mane
407,his,PERSON,,the_adventure_of_the_lions_mane
418,He,PERSON,,the_adventure_of_the_lions_mane
434,he,PERSON,,the_adventure_of_the_lions_mane
